Date,PM10,SO2,CO,O3,NO2
20171216,59.333,0.003,0.438,0.021,0.022
20171217,43.417,0.002,0.362,0.022,0.019
20171219,70.292,0.004,0.442,0.018,0.028
20171220,52.917,0.003,0.388,0.018,0.03
20171221,56.625,0.004,0.429,0.017,0.033
20171222,59.75,0.004,0.458,0.017,0.036
20171223,89.75,0.007,0.625,0.011,0.061
20171224,61.75,0.006,0.542,0.02,0.039
20171225,48.292,0.003,0.367,0.023,0.021
20171227,35.042,0.002,0.329,0.019,0.026
20171228,72.417,0.003,0.404,0.019,0.029
20171229,103.5,0.004,0.454,0.02,0.037
20171230,125.083,0.006,0.537,0.016,0.049
20171231,94.25,0.003,0.396,0.025,0.019
20180101,54.417,0.003,0.35,0.021,0.019
20180102,86.583,0.004,0.454,0.019,0.031
20180104,55.583,0.004,0.388,0.014,0.039
20180105,62.292,0.004,0.363,0.017,0.03
20180106,42.958,0.002,0.308,0.023,0.023
20180107,52.708,0.005,0.483,0.01,0.052
20180108,48.167,0.004,0.417,0.013,0.038
20180112,30.417,0.002,0.312,0.021,0.02
20180113,45.667,0.003,0.396,0.018,0.029
20180114,71.375,0.005,0.55,0.011,0.052
20180115,61.875,0.008,0.575,0.012,0.055
20180116,61.708,0.006,0.579,0.013,0.067
20180117,32.0,0.004,0.413,0.018,0.036
20180119,97.5,0.005,0.454,0.018,0.039
20180120,91.833,0.006,0.467,0.02,0.037
20180121,88.917,0.006,0.462,0.023,0.035
20180122,67.375,0.006,0.429,0.023,0.034
20180124,33.792,0.002,0.3,0.024,0.016
20180125,25.875,0.002,0.3,0.024,0.016
20180126,29.208,0.003,0.312,0.021,0.023
20180127,45.25,0.004,0.412,0.013,0.044
20180128,36.917,0.004,0.35,0.024,0.022
20180130,52.625,0.003,0.321,0.021,0.024
20180131,55.083,0.004,0.362,0.018,0.036
20180201,70.583,0.005,0.404,0.018,0.036
20180202,52.5,0.005,0.371,0.018,0.035
20180203,51.625,0.004,0.321,0.025,0.02
20180204,32.083,0.004,0.3,0.025,0.013
20180207,37.333,0.005,0.45,0.014,0.025
20180208,54.875,0.008,0.525,0.01,0.04
20180209,72.833,0.009,0.621,0.011,0.044
20180210,82.125,0.009,0.504,0.023,0.024
20180211,68.25,0.006,0.4,0.022,0.012
20180213,57.583,0.006,0.446,0.016,0.025
20180214,68.667,0.008,0.417,0.027,0.019
20180215,89.375,0.012,0.571,0.017,0.034
20180216,70.292,0.009,0.55,0.018,0.029
20180217,38.5,0.007,0.375,0.025,0.013
20180218,36.708,0.01,0.425,0.015,0.024
20180220,93.5,0.005,0.579,0.021,0.037
20180221,63.0,0.006,0.471,0.02,0.033
20180222,58.75,0.005,0.471,0.023,0.03
20180223,85.167,0.005,0.533,0.028,0.029
20180224,91.25,0.007,0.588,0.026,0.034
20180225,77.125,0.008,0.529,0.02,0.034
20180226,79.292,0.006,0.554,0.019,0.042
20180227,74.833,0.006,0.592,0.019,0.048
20180301,36.958,0.004,0.417,0.034,0.015
20180302,50.458,0.006,0.471,0.02,0.034
20180303,65.458,0.007,0.562,0.015,0.045
20180304,53.292,0.011,0.537,0.016,0.041
20180306,52.208,0.005,0.425,0.022,0.027
20180307,49.0,0.005,0.408,0.022,0.027
20180308,22.792,0.004,0.413,0.02,0.024
20180309,48.917,0.005,0.513,0.014,0.034
20180310,57.958,0.007,0.508,0.019,0.033
20180311,70.25,0.008,0.496,0.026,0.03
20180314,54.625,0.007,0.45,0.019,0.04
20180315,50.25,0.004,0.496,0.015,0.04
20180316,46.167,0.002,0.421,0.026,0.023
20180317,42.708,0.005,0.421,0.022,0.027
20180318,55.833,0.01,0.479,0.014,0.035
20180320,49.375,0.004,0.396,0.026,0.02
20180321,20.875,0.002,0.396,0.023,0.019
20180322,30.917,0.004,0.417,0.02,0.024
20180323,63.708,0.006,0.583,0.015,0.046
20180324,90.25,0.008,0.588,0.032,0.037
20180325,106.167,0.007,0.567,0.034,0.033
20180327,91.333,0.009,0.542,0.029,0.045
20180328,97.667,0.009,0.575,0.02,0.049
20180330,64.833,0.006,0.429,0.029,0.028
20180331,67.208,0.009,0.483,0.021,0.042
20180401,86.667,0.01,0.475,0.026,0.035
20180403,60.042,0.008,0.413,0.018,0.031
20180404,61.125,0.007,0.458,0.014,0.038
20180405,43.583,0.004,0.462,0.019,0.034
20180406,83.583,0.003,0.429,0.025,0.019
20180407,64.875,0.003,0.396,0.031,0.012
20180408,52.5,0.004,0.413,0.034,0.018
20180410,80.625,0.006,0.454,0.027,0.034
20180411,70.292,0.005,0.408,0.03,0.025
20180412,51.333,0.006,0.429,0.025,0.031
20180413,59.042,0.005,0.425,0.027,0.029
20180414,40.917,0.005,0.467,0.02,0.031
20180415,172.5,0.004,0.421,0.031,0.015
20180417,116.208,0.009,0.483,0.02,0.034
20180418,143.125,0.01,0.529,0.024,0.044
20180419,96.083,0.009,0.55,0.018,0.052
20180420,114.167,0.019,0.642,0.019,0.076
20180421,105.958,0.01,0.525,0.027,0.047
20180422,73.667,0.008,0.438,0.027,0.026
20180423,42.375,0.004,0.467,0.025,0.027
20180424,26.625,0.004,0.496,0.026,0.026
20180425,47.167,0.007,0.462,0.024,0.036
20180427,73.083,0.009,0.483,0.03,0.034
20180428,78.708,0.011,0.471,0.021,0.041
20180429,101.792,0.008,0.529,0.04,0.029
20180430,79.167,0.006,0.487,0.037,0.03
20180501,110.833,0.032,0.55,0.019,0.059
20180502,58.5,0.012,0.529,0.018,0.042
20180504,55.833,0.006,0.404,0.03,0.028
20180505,55.458,0.007,0.379,0.033,0.025
20180506,42.958,0.008,0.446,0.026,0.03
20180507,37.75,0.008,0.542,0.02,0.033
20180508,37.5,0.006,0.425,0.03,0.026
20180510,58.75,0.009,0.471,0.023,0.034
20180511,65.875,0.008,0.475,0.026,0.04
20180512,70.708,0.011,0.4,0.021,0.035
20180513,37.458,0.008,0.429,0.023,0.026
20180514,83.083,0.011,0.562,0.027,0.047
20180515,90.667,0.011,0.575,0.026,0.047
20180517,33.417,0.005,0.383,0.011,0.018
20180521,52.083,0.005,0.433,0.023,0.026
20180522,49.208,0.012,0.429,0.021,0.03
20180523,44.125,0.009,0.433,0.02,0.034
20180524,82.958,0.008,0.488,0.023,0.04
20180526,88.5,0.014,0.475,0.028,0.043
20180527,105.917,0.019,0.5,0.021,0.044
20180528,85.708,0.018,0.483,0.015,0.047
20180529,91.875,0.019,0.517,0.012,0.051
20180530,80.042,0.014,0.5,0.012,0.045
20180531,63.792,0.009,0.433,0.029,0.033
20180602,73.292,0.014,0.554,0.027,0.05
20180603,86.75,0.012,0.492,0.027,0.04
20180604,73.292,0.013,0.467,0.018,0.042
20180606,76.833,0.017,0.475,0.028,0.039
20180607,100.292,0.011,0.562,0.024,0.045
20180608,96.292,0.013,0.562,0.033,0.047
20180609,62.0,0.008,0.442,0.031,0.027
20180610,39.625,0.008,0.4,0.026,0.018
20180611,31.25,0.006,0.458,0.016,0.023
20180612,44.583,0.01,0.408,0.015,0.027
20180613,43.958,0.009,0.4,0.021,0.021
20180615,40.625,0.009,0.4,0.022,0.023
20180616,35.458,0.01,0.396,0.02,0.022
20180617,38.75,0.017,0.413,0.02,0.027
20180724,29.958,0.005,0.275,0.014,0.023
20180725,37.25,0.007,0.362,0.027,0.03
20180726,60.333,0.02,0.442,0.041,0.049
20180727,50.167,0.015,0.358,0.015,0.039
20180728,42.542,0.006,0.337,0.024,0.022
20180729,30.75,0.003,0.279,0.022,0.012
20180730,32.083,0.005,0.304,0.023,0.023
20180801,26.167,0.004,0.317,0.024,0.025
20180802,23.917,0.004,0.287,0.023,0.019
20180803,30.583,0.006,0.279,0.023,0.021
20180804,27.583,0.005,0.233,0.025,0.015
20180805,32.125,0.006,0.312,0.038,0.022
20180807,27.042,0.004,0.342,0.024,0.02
20180808,25.458,0.006,0.337,0.024,0.023
20180809,28.167,0.007,0.333,0.022,0.024
20180810,30.083,0.004,0.358,0.013,0.025
20180811,20.0,0.004,0.333,0.018,0.016
20180812,24.375,0.006,0.304,0.021,0.017
20180814,27.75,0.007,0.292,0.015,0.023
20180815,21.583,0.004,0.254,0.02,0.015
20180816,27.792,0.008,0.325,0.015,0.022
20180817,27.167,0.003,0.292,0.025,0.017
20180818,26.917,0.003,0.283,0.025,0.016
20180819,26.083,0.012,0.258,0.03,0.022
20180821,37.375,0.011,0.317,0.022,0.03
20180822,27.25,0.003,0.213,0.014,0.012
20180823,22.25,0.003,0.212,0.014,0.012
20180824,29.708,0.003,0.233,0.022,0.014
20180825,25.542,0.005,0.4,0.027,0.024
20180826,30.167,0.02,0.283,0.008,0.023
20180828,26.417,0.006,0.258,0.009,0.019
20180829,20.333,0.006,0.233,0.01,0.014
20180830,17.167,0.004,0.275,0.012,0.019
20180831,14.208,0.004,0.279,0.014,0.016
20180901,16.542,0.004,0.333,0.025,0.023
20180902,18.167,0.004,0.317,0.021,0.018
20180903,20.083,0.005,0.312,0.012,0.02
20180904,17.042,0.004,0.233,0.034,0.017
20180905,24.458,0.005,0.3,0.041,0.02
20180907,27.875,0.004,0.358,0.039,0.03
20180908,31.833,0.003,0.313,0.028,0.022
20180909,24.708,0.003,0.317,0.034,0.019
20180910,26.667,0.003,0.271,0.03,0.022
20180912,26.875,0.003,0.283,0.027,0.025
20180913,23.25,0.002,0.321,0.018,0.028
20180914,12.542,0.002,0.304,0.018,0.027
20180915,19.917,0.006,0.337,0.014,0.034
20180916,28.125,0.005,0.308,0.029,0.025
20180918,50.333,0.007,0.458,0.036,0.04
20180919,63.667,0.004,0.417,0.032,0.036
20180920,22.292,0.003,0.354,0.027,0.033
20180921,16.208,0.002,0.321,0.025,0.028
20180922,20.917,0.003,0.267,0.042,0.016
20180923,41.375,0.006,0.379,0.039,0.027
20180924,23.333,0.003,0.242,0.051,0.01
20180925,18.75,0.003,0.283,0.037,0.014
20180926,18.25,0.003,0.254,0.033,0.015
20180928,23.333,0.003,0.3,0.025,0.024
20180929,14.042,0.003,0.296,0.023,0.024
20180930,16.958,0.002,0.254,0.037,0.016
20181001,16.042,0.003,0.208,0.038,0.013
20181003,31.625,0.004,0.446,0.035,0.031
20181004,31.75,0.003,0.358,0.036,0.024
20181005,11.125,0.002,0.367,0.03,0.021
20181006,16.625,0.002,0.263,0.031,0.01
20181007,18.833,0.005,0.325,0.027,0.024
20181008,33.083,0.004,0.371,0.029,0.027
20181009,31.083,0.003,0.383,0.024,0.027
20181013,24.958,0.003,0.388,0.022,0.025
20181014,21.708,0.004,0.371,0.029,0.026
20181015,46.708,0.006,0.412,0.042,0.033
20181017,57.292,0.004,0.5,0.031,0.034
20181018,37.917,0.003,0.388,0.037,0.022
20181019,24.333,0.002,0.329,0.025,0.023
20181020,25.375,0.003,0.379,0.022,0.027
20181021,24.083,0.003,0.421,0.023,0.029
20181023,33.25,0.004,0.425,0.025,0.032
20181024,57.667,0.006,0.404,0.031,0.032
20181025,55.542,0.005,0.504,0.021,0.043
20181026,41.875,0.006,0.421,0.021,0.034
20181027,25.083,0.002,0.267,0.033,0.011
20181028,27.5,0.003,0.3,0.04,0.015
20181102,42.917,0.005,0.517,0.017,0.043
20181103,37.875,0.005,0.496,0.018,0.046
20181106,45.083,0.003,0.438,0.025,0.036
20181107,45.083,0.003,0.496,0.023,0.036
20181108,30.75,0.004,0.375,0.023,0.027
20181109,28.917,0.003,0.429,0.03,0.017
20181110,48.0,0.005,0.442,0.03,0.03
20181111,54.208,0.006,0.554,0.025,0.035
20181113,26.958,0.003,0.404,0.021,0.028
20181114,26.75,0.003,0.438,0.016,0.032
20181115,27.542,0.005,0.446,0.012,0.036
20181116,36.833,0.004,0.483,0.015,0.035
20181117,58.5,0.004,0.492,0.032,0.029
20181118,28.542,0.002,0.346,0.032,0.015
20181120,47.5,0.006,0.433,0.024,0.032
20181121,72.708,0.008,0.642,0.005,0.056
20181122,41.25,0.003,0.329,0.027,0.02
20181123,27.333,0.003,0.329,0.024,0.022
20181124,48.292,0.005,0.667,0.006,0.048
20181125,54.25,0.003,0.542,0.025,0.026
20181126,53.417,0.005,0.583,0.012,0.044
20181128,125.083,0.004,0.521,0.014,0.043
20181129,92.667,0.005,0.537,0.008,0.043
20181201,86.458,0.004,0.462,0.021,0.031
20181202,51.75,0.003,0.413,0.025,0.026
20181204,29.917,0.003,0.517,0.016,0.027
20181205,49.25,0.003,0.367,0.02,0.024
20181206,30.167,0.002,0.329,0.02,0.019
20181207,26.333,0.003,0.329,0.028,0.014
20181208,20.25,0.003,0.3,0.027,0.012
20181209,17.792,0.003,0.304,0.032,0.009
20181211,24.625,0.003,0.404,0.014,0.027
20181212,35.208,0.003,0.354,0.028,0.017
20181213,30.875,0.003,0.354,0.031,0.016
20181214,22.208,0.003,0.308,0.03,0.015
20181215,33.458,0.004,0.483,0.012,0.037
20181216,30.583,0.004,0.571,0.013,0.034
20181218,43.0,0.003,0.475,0.018,0.029
20181219,78.542,0.007,0.604,0.032,0.032
20181220,135.75,0.007,0.883,0.005,0.062
20181221,83.208,0.004,0.642,0.013,0.047
20181222,53.25,0.004,0.625,0.026,0.033
20181223,40.958,0.003,0.45,0.034,0.017
20181225,25.625,0.003,0.367,0.023,0.023
20181226,47.167,0.003,0.442,0.026,0.023
20181227,21.667,0.003,0.312,0.034,0.012
20181228,21.667,0.003,0.308,0.03,0.013
20181229,25.208,0.003,0.312,0.034,0.01
20181230,18.667,0.003,0.321,0.034,0.012
20181231,29.0,0.003,0.388,0.024,0.024
20190103,18.417,0.004,0.329,0.032,0.016
20190104,31.875,0.005,0.479,0.015,0.037
20190105,60.583,0.004,0.504,0.039,0.018
20190106,39.042,0.003,0.425,0.033,0.019
20190107,34.875,0.004,0.396,0.035,0.017
20190109,33.417,0.003,0.375,0.025,0.02
20190110,22.292,0.004,0.337,0.032,0.015
20190111,44.833,0.004,0.492,0.017,0.033
20190112,30.667,0.003,0.454,0.021,0.023
20190113,69.417,0.003,0.537,0.031,0.022
20190114,63.917,0.004,0.675,0.013,0.049
20190115,73.833,0.004,0.588,0.036,0.023
20190117,30.417,0.003,0.4,0.031,0.013
20190118,39.375,0.004,0.487,0.028,0.024
20190119,56.25,0.006,0.662,0.013,0.045
20190120,38.375,0.003,0.404,0.037,0.013
20190122,47.542,0.005,0.475,0.027,0.026
20190123,81.75,0.006,0.646,0.023,0.035
20190124,47.792,0.005,0.479,0.021,0.035
20190125,33.667,0.004,0.363,0.032,0.018
20190126,44.667,0.004,0.358,0.033,0.013
20190127,26.542,0.006,0.429,0.025,0.026
20190128,48.417,0.006,0.458,0.033,0.022
20190129,84.083,0.006,0.529,0.016,0.038
20190131,39.917,0.004,0.454,0.031,0.02
20190201,31.292,0.004,0.358,0.03,0.014
20190202,47.292,0.004,0.487,0.029,0.025
20190203,31.583,0.004,0.567,0.023,0.023
20190205,79.792,0.005,0.429,0.031,0.026
20190206,53.0,0.006,0.479,0.028,0.031
20190208,31.417,0.005,0.442,0.021,0.028
20190209,31.917,0.004,0.371,0.03,0.016
20190210,29.375,0.004,0.454,0.021,0.024
20190211,30.708,0.004,0.362,0.033,0.015
20190212,48.25,0.006,0.508,0.03,0.026
20190213,65.542,0.005,0.55,0.035,0.024
20190215,42.5,0.007,0.567,0.021,0.034
20190216,49.667,0.003,0.496,0.041,0.013
20190217,37.667,0.004,0.458,0.04,0.015
20190218,35.333,0.007,0.462,0.017,0.035
20190220,39.958,0.003,0.429,0.038,0.018
20190221,65.667,0.004,0.554,0.033,0.031
20190222,54.417,0.005,0.604,0.019,0.046
20190223,50.5,0.003,0.513,0.032,0.03
20190224,39.25,0.005,0.483,0.035,0.033
20190226,71.167,0.005,0.554,0.038,0.04
20190227,49.542,0.004,0.492,0.028,0.039
20190228,56.0,0.004,0.475,0.031,0.034
20190301,81.75,0.004,0.533,0.043,0.033
20190302,89.5,0.005,0.579,0.042,0.039
20190303,35.667,0.004,0.417,0.039,0.026
20190305,87.375,0.005,0.588,0.042,0.041
20190306,85.208,0.005,0.583,0.036,0.039
20190307,78.542,0.003,0.533,0.028,0.036
20190308,50.583,0.005,0.479,0.032,0.034
20190309,37.125,0.004,0.454,0.04,0.033
20190310,17.833,0.003,0.35,0.041,0.019
20190312,55.875,0.003,0.446,0.045,0.022
20190313,31.667,0.003,0.317,0.038,0.015
20190314,32.083,0.004,0.354,0.038,0.021
20190315,40.833,0.006,0.45,0.042,0.023
20190316,24.0,0.004,0.358,0.043,0.017
20190317,36.833,0.003,0.354,0.048,0.016
20190319,45.667,0.005,0.467,0.029,0.039
20190320,76.667,0.007,0.608,0.017,0.056
20190321,31.375,0.003,0.433,0.043,0.018
20190322,57.833,0.005,0.467,0.036,0.028
20190323,30.875,0.003,0.367,0.041,0.013
20190324,25.333,0.003,0.396,0.042,0.014
20190326,66.125,0.004,0.508,0.041,0.033
20190327,63.042,0.005,0.496,0.058,0.027
20190328,62.417,0.004,0.487,0.028,0.036
20190329,57.583,0.005,0.45,0.031,0.032
20190330,50.833,0.005,0.433,0.04,0.022
20190331,29.708,0.002,0.35,0.047,0.008
20190401,31.333,0.003,0.358,0.04,0.016
20190404,45.917,0.004,0.433,0.049,0.026
20190405,58.208,0.007,0.525,0.042,0.037
20190406,81.292,0.006,0.479,0.03,0.038
20190407,76.125,0.006,0.525,0.036,0.034
20190409,29.958,0.003,0.396,0.034,0.023
20190410,17.25,0.003,0.408,0.031,0.024
20190411,21.417,0.003,0.442,0.021,0.031
20190412,34.083,0.004,0.408,0.033,0.032
20190413,44.708,0.004,0.513,0.034,0.039
20190414,31.458,0.005,0.421,0.048,0.022
20190415,54.25,0.005,0.438,0.038,0.029
20190416,60.0,0.009,0.567,0.018,0.056
20190417,46.25,0.007,0.429,0.034,0.034
20190419,53.042,0.006,0.45,0.025,0.031
20190420,42.292,0.007,0.425,0.029,0.032
20190421,70.208,0.012,0.6,0.027,0.048
20190423,54.167,0.011,0.496,0.015,0.047
20190424,36.458,0.004,0.521,0.008,0.04
20190425,66.542,0.003,0.483,0.019,0.03
20190426,26.208,0.004,0.479,0.016,0.031
20190427,21.458,0.004,0.392,0.029,0.023
20190428,22.0,0.003,0.4,0.029,0.023
20190430,35.167,0.004,0.508,0.015,0.033
20190501,56.583,0.004,0.433,0.031,0.023
20190502,96.292,0.01,0.504,0.036,0.04
20190503,71.75,0.012,0.475,0.026,0.046
20190504,84.292,0.029,0.662,0.032,0.073
20190505,70.25,0.012,0.575,0.038,0.045
20190506,53.333,0.006,0.475,0.035,0.028
20190507,33.167,0.004,0.371,0.04,0.022
20190509,55.625,0.006,0.442,0.051,0.036
20190510,76.375,0.013,0.575,0.048,0.06
20190511,66.833,0.02,0.529,0.034,0.065
20190512,52.708,0.006,0.513,0.061,0.031
20190514,52.208,0.009,0.45,0.023,0.041
20190515,42.083,0.015,0.433,0.029,0.043
20190516,46.167,0.017,0.45,0.028,0.047
20190517,38.208,0.006,0.429,0.035,0.032
20190518,21.625,0.003,0.379,0.034,0.022
20190521,35.917,0.004,0.388,0.039,0.026
20190522,63.042,0.006,0.5,0.056,0.039
20190523,91.792,0.005,0.596,0.047,0.054
20190524,96.667,0.007,0.625,0.037,0.063
20190525,68.417,0.006,0.579,0.052,0.046
20190526,45.625,0.006,0.479,0.035,0.035
20190527,30.958,0.004,0.379,0.039,0.022
20190530,34.042,0.006,0.425,0.042,0.037
20190531,27.708,0.004,0.371,0.058,0.025
20190601,37.333,0.005,0.433,0.054,0.029
20190602,40.708,0.009,0.529,0.034,0.043
20190604,53.917,0.01,0.513,0.018,0.049
20190605,54.375,0.012,0.521,0.022,0.05
20190606,62.792,0.011,0.492,0.026,0.042
20190607,21.292,0.005,0.467,0.035,0.033
20190608,38.75,0.005,0.454,0.037,0.025
20190609,31.125,0.005,0.425,0.037,0.02
20190611,28.583,0.003,0.413,0.027,0.026
20190612,34.25,0.007,0.429,0.023,0.029
20190613,28.625,0.011,0.371,0.018,0.031
20190614,32.708,0.004,0.446,0.022,0.033
20190615,28.083,0.006,0.379,0.041,0.026
20190616,27.333,0.007,0.413,0.033,0.023
20190617,31.458,0.005,0.396,0.023,0.03
20190618,50.917,0.006,0.517,0.025,0.04
20190620,68.458,0.008,0.579,0.043,0.045
20190621,53.75,0.007,0.546,0.029,0.041
20190622,30.458,0.003,0.421,0.032,0.023
20190623,22.5,0.004,0.425,0.033,0.02
20190624,22.625,0.007,0.396,0.025,0.03
20190625,30.583,0.007,0.438,0.022,0.035
20190628,28.792,0.008,0.429,0.013,0.035
20190629,25.292,0.004,0.442,0.016,0.031
20190630,23.708,0.006,0.454,0.025,0.025
20190703,53.042,0.012,0.558,0.013,0.048
20190704,62.375,0.01,0.558,0.042,0.049
20190705,59.25,0.013,0.583,0.022,0.052
20190706,36.375,0.005,0.438,0.034,0.023
20190707,28.375,0.004,0.4,0.035,0.017
20190709,27.292,0.003,0.413,0.022,0.024
20190710,16.042,0.003,0.396,0.024,0.018
20190711,22.292,0.004,0.454,0.021,0.029
20190712,26.75,0.007,0.429,0.021,0.031
20190713,29.042,0.008,0.425,0.018,0.036
20190714,30.208,0.006,0.475,0.034,0.026
20190716,28.083,0.004,0.429,0.019,0.025
20190717,25.042,0.005,0.417,0.019,0.025
20190718,18.708,0.005,0.45,0.012,0.033
20190719,22.792,0.008,0.433,0.004,0.025
20190720,17.292,0.003,0.312,0.013,0.01
20190721,25.75,0.004,0.363,0.029,0.02
20190723,31.25,0.005,0.421,0.013,0.022
20190724,25.042,0.005,0.342,0.01,0.021
20190725,25.0,0.004,0.363,0.009,0.024
20190726,20.875,0.004,0.363,0.008,0.021
20190727,28.5,0.005,0.371,0.006,0.023
20190728,20.542,0.004,0.333,0.01,0.016
20190730,22.542,0.005,0.354,0.007,0.022
20190731,21.667,0.005,0.333,0.007,0.019
20190801,15.917,0.005,0.325,0.01,0.019
20190802,33.542,0.013,0.442,0.021,0.04
20190803,34.75,0.011,0.433,0.019,0.031
20190804,28.625,0.013,0.388,0.013,0.027
20190805,34.208,0.011,0.45,0.012,0.031
20190808,37.375,0.013,0.4,0.01,0.027
20190809,35.5,0.013,0.412,0.008,0.03
20190810,23.083,0.004,0.379,0.019,0.016
20190811,20.042,0.004,0.354,0.023,0.012
20190812,23.792,0.008,0.342,0.01,0.019
20190814,26.875,0.004,0.404,0.02,0.017
20190817,32.625,0.005,0.5,0.043,0.021
20190818,55.292,0.005,0.562,0.06,0.02
20190819,57.833,0.006,0.592,0.035,0.031
20190820,38.792,0.005,0.513,0.03,0.025
20190822,17.792,0.003,0.325,0.009,0.018
20190823,37.583,0.003,0.45,0.027,0.023
20190824,30.667,0.003,0.475,0.053,0.013
20190825,28.042,0.004,0.458,0.036,0.022
20190827,18.167,0.004,0.438,0.023,0.026
20190829,28.917,0.004,0.496,0.024,0.025
20190830,31.292,0.004,0.45,0.036,0.023
20190831,28.792,0.004,0.408,0.05,0.02
20190901,35.917,0.01,0.475,0.037,0.032
20190902,36.917,0.003,0.5,0.019,0.034
20190905,38.292,0.01,0.417,0.011,0.031
20190907,24.458,0.003,0.3,0.014,0.013
20190908,24.625,0.007,0.383,0.007,0.027
20190909,37.25,0.015,0.438,0.006,0.037
20190911,28.875,0.009,0.433,0.018,0.031
20190912,17.958,0.003,0.363,0.028,0.015
20190913,15.333,0.003,0.325,0.029,0.013
20190914,23.667,0.012,0.388,0.018,0.028
20190915,21.25,0.004,0.417,0.025,0.02
20190916,19.375,0.003,0.433,0.024,0.021
20190918,26.625,0.007,0.396,0.029,0.028
20190919,30.125,0.004,0.388,0.024,0.021
20190920,22.125,0.004,0.379,0.024,0.02
20190921,10.875,0.003,0.342,0.035,0.017
20190922,2.833,0.003,0.3,0.044,0.007
20190923,12.375,0.003,0.4,0.027,0.02
20190925,23.458,0.004,0.475,0.019,0.028
20190926,30.625,0.004,0.425,0.027,0.025
20190927,30.625,0.004,0.475,0.019,0.029
20190928,19.5,0.004,0.471,0.011,0.026
20190929,31.958,0.009,0.508,0.016,0.03
20190930,45.125,0.011,0.55,0.01,0.036
20191002,24.875,0.004,0.408,0.012,0.021
20191003,12.792,0.002,0.312,0.026,0.009
20191004,31.917,0.006,0.408,0.018,0.028
20191005,31.25,0.004,0.413,0.026,0.02
20191006,20.75,0.004,0.358,0.032,0.014
20191008,23.625,0.003,0.421,0.033,0.017
20191009,28.333,0.005,0.413,0.033,0.024
20191010,37.417,0.005,0.504,0.025,0.04
20191011,31.208,0.004,0.504,0.023,0.034
20191012,36.708,0.003,0.392,0.034,0.016
20191013,26.875,0.003,0.342,0.032,0.014
20191015,25.292,0.003,0.375,0.025,0.02
20191016,21.292,0.004,0.417,0.024,0.026
20191017,19.5,0.004,0.417,0.024,0.025
20191018,12.458,0.003,0.375,0.029,0.019
20191019,16.292,0.003,0.396,0.026,0.022
20191020,17.75,0.003,0.396,0.027,0.021
20191022,21.5,0.003,0.367,0.033,0.021
20191023,23.875,0.003,0.375,0.033,0.02
20191024,20.708,0.003,0.375,0.033,0.019
20191025,20.375,0.006,0.333,0.028,0.023
20191026,26.25,0.003,0.337,0.042,0.012
20191027,16.292,0.003,0.304,0.04,0.01
20191029,95.333,0.005,0.458,0.036,0.024
20191030,36.458,0.003,0.325,0.035,0.015
20191031,31.292,0.004,0.383,0.034,0.023
20191101,102.333,0.006,0.483,0.041,0.037
20191102,54.792,0.005,0.438,0.028,0.028
20191103,58.417,0.005,0.442,0.037,0.023
20191105,29.208,0.003,0.429,0.025,0.029
20191106,38.208,0.005,0.404,0.035,0.03
20191107,36.25,0.005,0.417,0.036,0.024
20191108,40.875,0.004,0.458,0.036,0.024
20191109,39.458,0.005,0.433,0.026,0.034
20191110,30.583,0.004,0.492,0.022,0.034
20191112,35.333,0.005,0.496,0.025,0.034
20191113,36.042,0.004,0.504,0.02,0.034
20191114,23.625,0.003,0.312,0.032,0.013
20191115,34.125,0.005,0.425,0.027,0.026
20191116,37.5,0.004,0.458,0.025,0.036
20191117,43.167,0.006,0.483,0.019,0.037
20191119,29.208,0.003,0.337,0.028,0.015
20191120,22.917,0.004,0.337,0.025,0.021
20191121,21.25,0.003,0.471,0.016,0.035
20191122,23.292,0.004,0.421,0.022,0.028
20191123,22.375,0.004,0.421,0.02,0.028
20191124,30.417,0.004,0.55,0.013,0.031
20191126,16.958,0.003,0.396,0.023,0.026
20191127,23.917,0.003,0.4,0.018,0.028
20191128,16.542,0.003,0.417,0.02,0.023
20191129,15.083,0.003,0.354,0.025,0.022
20191130,18.0,0.003,0.438,0.02,0.03
20191201,21.0,0.004,0.446,0.02,0.028
20191203,16.25,0.003,0.392,0.025,0.02
20191204,29.667,0.003,0.458,0.024,0.028
20191205,24.542,0.003,0.375,0.031,0.018
20191206,15.5,0.003,0.3,0.03,0.015
20191207,21.208,0.003,0.392,0.027,0.02
20191208,36.25,0.005,0.483,0.022,0.03
20191210,61.167,0.004,0.787,0.017,0.056
20191211,53.875,0.005,0.558,0.033,0.035
20191212,15.375,0.003,0.346,0.023,0.02
20191213,26.292,0.004,0.512,0.012,0.038
20191214,33.958,0.004,0.546,0.022,0.03
20191215,20.792,0.003,0.458,0.023,0.024
20191216,28.083,0.004,0.567,0.011,0.043
20191218,28.917,0.003,0.429,0.029,0.019
20191219,24.5,0.003,0.333,0.032,0.016
20191220,27.625,0.003,0.45,0.025,0.023
20191221,39.75,0.004,0.533,0.018,0.033
20191222,44.5,0.003,0.617,0.018,0.036
20191224,46.5,0.004,0.642,0.016,0.038
20191225,44.417,0.004,0.675,0.013,0.043
20191226,29.042,0.004,0.579,0.018,0.033
20191227,20.833,0.003,0.346,0.027,0.017
20191228,33.292,0.004,0.458,0.017,0.029
20191229,44.708,0.004,0.704,0.007,0.046
20191231,17.708,0.003,0.308,0.036,0.012
20200101,16.958,0.003,0.371,0.031,0.011
